Depth, Rigidity(GPa)
1, 13.91112
2, 14.17928
3, 14.92992
4, 16.12808
5, 17.298
6, 18.35528
7, 19.28648
8, 20.08008
9, 20.56392
10, 21.218
11, 21.54888
12, 22.13408
13, 22.98368
14, 23.762
15, 24.73088
16, 25.80992
17, 26.912
18, 27.94248
19, 29.47592
20, 30.95072
21, 32.46152
22, 33.8
23, 35.27168
24, 36.66632
