Depth, Rigidity(GPa)
3,	11.57390889
4,	15.39036525
5,	17.62881288
6,	19.98611385
7,	22.57676062
8,	24.79380043
9,	27.31350427
10,	28.93073845
11,	31.02009127
12,	32.17580656
13,	33.97392145
14,	35.5508759
15,	36.6779829
16,	37.72358649
17,	38.53279147
18,	39.16965214
19,	39.38486898
20,	40.06159603
21,	40.79991666
22,	41.57777914
23,	41.88484808
24,	42.06699017
25,	42.7616329
26,	43.35917057
27,	43.02946661
